#,作者,账号,时间,原文,回复,转发,点赞,浏览,链接
108,Thariq,@trq212,2026-03-25T23:33:19.000Z,"We're starting ""What We Shipped,"" a monthly stream where we'll share our latest tips and talk about new Claude Code releases.

The first one is April 7th, come hang out with 
@dmwlff
 and me!",118,119,1800,89923,https://x.com/trq212/status/2036949580148101478
109,Thariq,@trq212,2026-03-25T23:33:19.000Z,sign up here,10,4,101,19029,https://x.com/trq212/status/2036949581637050393
110,Thariq,@trq212,2026-03-25T23:53:34.000Z,it will also be recorded! if you register you'll get it sent to you automatically,3,,55,13647,https://x.com/trq212/status/2036954677666021582
111,gabriel,@gabriel1,2026-03-25T23:30:42.000Z,"codex, there is this complex feature X. extract the minimal logic required to run it into one file with minimal lines of code

the code should be maximally consumable, and above each line add a comment with current shape and/or example value it could be holding",32,28,1100,75946,https://x.com/gabriel1/status/2036948922565091476
112,gabriel,@gabriel1,2026-03-25T23:30:42.000Z,i need to think so much more how to learn more effienctly with ai. can't believe i still ask it normal questions instead of things like above,9,2,167,9351,https://x.com/gabriel1/status/2036948923814993996
113,Anthropic,@AnthropicAI,2026-03-25T23:14:21.000Z,"New on the Engineering Blog: How we designed Claude Code auto mode.

Many Claude Code users let Claude work without permission prompts. Auto mode is a safer middle ground: we built and tested classifiers that make approval decisions instead.

Read more:",253,604,3500,971399,https://x.com/AnthropicAI/status/2036944806317088921
114,Google for Developers,@googledevs,2026-03-25T22:00:01.000Z,"Build high-fidelity designs and code-backed prototypes using natural language prompts. Stitch improves development workflows with instant clickable prototypes and voice-driven design.

 Natural language to code
 Instant prototype generation
 Voice capabilities and",7,15,86,7879,https://x.com/googledevs/status/2036926099788030333
115,Google for Developers,@googledevs,2026-03-25T22:00:07.000Z,Try Stitch:,,2,16,4321,https://x.com/googledevs/status/2036926124802928689
116,Google AI Developers,@googleaidevs,2026-03-25T21:58:30.000Z,"We’ve seen some interesting designs made in Stitch. 

Here are a few of them",15,27,738,161911,https://x.com/googleaidevs/status/2036925718169371092
117,Google AI Developers,@googleaidevs,2026-03-25T21:58:35.000Z,"OMG, @stitchbygoogle just released their new version, it's mind-blowing with just couple of prompt I achieved this.",1,2,29,22956,https://x.com/googleaidevs/status/2036925739010843035
118,Google AI Developers,@googleaidevs,2026-03-25T21:58:35.000Z,"Google Stitch is soo impressive.

It helped me build all the screens I needed for a meditation app, and the designs look nice. If I put more effort into prompting, it would look even more polished.

Now my only task is to use another tool to convert these designs into a real app.",,,18,19957,https://x.com/googleaidevs/status/2036925742320165081
119,Jerry Tworek,@MillionInt,2026-03-25T21:51:25.000Z,deep systems for deep learning,2,4,64,6816,https://x.com/MillionInt/status/2036923937167397050
120,Google Research,@GoogleResearch,2026-03-25T20:34:01.000Z,"Introducing Vibe Coding XR, a new rapid prototyping workflow that empowers Gemini Canvas w/ the XR Blocks framework to turn user prompts into interactive, physics-aware WebXR applications, allowing creators to quickly test intelligent spatial experiences →
https://
goo.gle/3PwNr1J",60,344,2200,182855,https://x.com/GoogleResearch/status/2036904458974871944
121,Demis Hassabis,@demishassabis,2026-03-25T20:22:39.000Z,"Perfect background music for flow state at 2am - made with the new Lyria 3 Pro. Google AI subscribers can try it in the 
@GeminiApp
 and developers can build with the API in 
@GoogleAIStudio
 - have fun!!",91,119,1300,138366,https://x.com/demishassabis/status/2036901597343838434
122,Demis Hassabis,@demishassabis,2026-03-25T20:23:40.000Z,more info in the blog:,4,7,62,16200,https://x.com/demishassabis/status/2036901853922038005
123,Ksenia_TuringPost,@TheTuringPost,2026-03-23T00:17:33.000Z,"How coding agents are changing developer workflows?

The new inner loop of developers emerges. And the main question is how to optimize this AI-assisted coding loop centered around assistants like 
@OpenAI
's Codex, parallel task execution and reusable skills.


@bolinfest
 (Michael",6,11,97,20088,https://x.com/TheTuringPost/status/2035873551031644335
124,Gemini CLI,@geminicli,2026-03-25T20:10:39.000Z,"Quick update to clear up some questions about recent changes.

We’ve gotten a lot of questions on using Gemini CLI outside of the terminal. You can continue to use Gemini CLI via officially supported protocols, specifically ACP and A2A, in a local or remote terminal, and in our",63,39,428,74125,https://x.com/geminicli/status/2036898579290480908
125,Google for Developers,@googledevs,2026-03-25T19:45:03.000Z,"Provide coding agents with the Gemini API developer skill. 

The skill provides agents with the latest SDK knowledge:
 API feature sets
 Current models and SDKs
 Sample code
 Documentation links

Check out the research on how the Gemini API skill was built and evaluated",28,211,1300,196857,https://x.com/googledevs/status/2036892135270539283
126,Google for Developers,@googledevs,2026-03-25T19:45:06.000Z,"A 117-prompt evaluation harness across Python and TypeScript measures performance improvement by comparing ""vanilla"" model outputs against those using the new system instructions and tools. This testing identifies exactly where the skill successfully prevents the use of legacy",2,14,90,11958,https://x.com/googledevs/status/2036892147496943762
127,Google for Developers,@googledevs,2026-03-25T19:45:08.000Z,"The top-performing gemini-3.1-pro-preview model showed strong efficacy across nearly all domains when the skill was enabled. While SDK Usage maintained a 95% pass rate, failures typically stemmed from complex requests or prompts explicitly targeting legacy Gemini 2.0 models.",,8,46,9017,https://x.com/googledevs/status/2036892158465052770
128,Google Gemini,@GeminiApp,2026-03-25T19:31:29.000Z,"Ready to turn up the volume with Lyria 3 Pro? 

Join us in the Gemini Discord tomorrow (3/26) at 11:30am PDT as Product Manager Joel returns for an encore performance to demo the latest Lyria 3 Pro updates.

Join us on Discord now and we'll see you there!",17,27,278,52412,https://x.com/GeminiApp/status/2036888720293716007
129,Google Maps,@googlemaps,2026-03-24T20:00:04.000Z,"Ask Maps Prompt Drop for Spring 

 “Give me the best hiking paths in [city]”

 “We’re biking from SF to Sausalito. What are some cool spots to check out along the way?”

 “Find a coffee shop in [Neighborhood] with a sunny outdoor patio, strong Wi-Fi, and good pastries",18,17,151,49748,https://x.com/googlemaps/status/2036533525726351735
130,Noah Zweben,@noahzweben,2026-03-25T19:05:01.000Z,Give Claude a Blue Bubble! iMessage Channel now available.,48,72,1400,694712,https://x.com/noahzweben/status/2036882062494584843
131,Noah Zweben,@noahzweben,2026-03-25T18:44:58.000Z,Wowza - ya'll have created a ton of these already . What are you using these for?? Would love to set up some calls!,36,13,367,60551,https://x.com/noahzweben/status/2036877016872681939
132,Google DeepMind,@GoogleDeepMind,2026-03-25T16:02:41.000Z,"You can now create longer tracks with Lyria 3 Pro.  

Map out intros, verses, choruses, and bridges to build high-fidelity compositions up to 3 minutes long.",47,127,861,221709,https://x.com/GoogleDeepMind/status/2036836176233918707
133,Jason Wolfe,@w01fe,2026-03-25T17:45:39.000Z,"I’d been hearing a lot of questions — and a few misconceptions — about the Model Spec lately, so I wrote up some of the backstory behind it, including how and why we write and evolve it. Hope it’s interesting/useful; feedback appreciated!",8,10,78,14481,https://x.com/w01fe/status/2036862086689808816
134,Jason Wolfe,@w01fe,2026-03-25T17:47:29.000Z,Direct link:,1,1,15,679,https://x.com/w01fe/status/2036862549854216451
135,Jason Wolfe,@w01fe,2026-03-25T17:50:44.000Z,"I'm also extremely excited for our companion post today on Model Spec Evals!  Spec Evals are a new way we're measuring progress towards alignment with the Model Spec — including public results, an open dataset, and code others can build on.


https://
alignment.openai.com/model-spec-eva
ls/
…",7,10,35,2738,https://x.com/w01fe/status/2036863367042969875
136,OpenAI Newsroom,@OpenAINewsroom,2026-03-25T17:46:45.000Z,"Today we’re launching a Safety Bug Bounty program focused on identifying AI abuse and safety risks across OpenAI products.

This new program builds on our Security Bug Bounty to include AI-specific safety issues and misuse scenarios, helping us work with the safety and security",209,151,1000,105610,https://x.com/OpenAINewsroom/status/2036862362905698334
137,Google Gemini,@GeminiApp,2026-03-25T17:32:30.000Z,"When to create music with Lyria 3 vs. Lyria 3 Pro in Gemini:

Lyria 3 is your playground for fun, spontaneous tracks & quick sharing.

If you're looking for more musical flow & customization, Lyria 3 Pro (available to Google AI Plus, Pro & Ultra users) can help elevate your work.",76,200,1500,355936,https://x.com/GeminiApp/status/2036858778075697457
138,Google Gemini,@GeminiApp,2026-03-25T17:32:44.000Z,"Bonus tip: If you upload a reference image with your prompt when creating a track with Lyria 3 Pro, the image will be used as context for the lyrics and cover art.",1,4,92,16517,https://x.com/GeminiApp/status/2036858837328945207
139,Andrew Mayne,@AndrewMayne,2026-03-25T17:27:14.000Z,"We're living in a sci-fi world where Isaac Asimov's Laws of Robotics have become a real thing.

In the latest OpenAI Podcast I sit down with OpenAI researcher Jason Wolfe 
@w01fe
 and dive into the Model Spec – the public framework that describes how models should work.",3,4,19,2791,https://x.com/AndrewMayne/status/2036857452625621398
140,OpenAI,@OpenAI,2026-03-25T17:20:15.000Z,"The more AI can do, the more we need to ask what it should and shouldn’t do.

OpenAI researcher 
@w01fe
 joins host 
@AndrewMayne
 to explore the Model Spec, the public framework that defines how models are intended to behave.

They break down how it works in practice, from the chain",325,157,1100,177195,https://x.com/OpenAI/status/2036855694906057079
141,OpenAI,@OpenAI,2026-03-25T17:20:16.000Z,More on our approach to the Model Spec:,21,20,199,82402,https://x.com/OpenAI/status/2036855698617938422
142,OpenAI,@OpenAI,2026-03-25T17:20:16.000Z,"Listen to the OpenAI Podcast on—
Spotify

https://
open.spotify.com/show/0zojMEDiz
KMh3aTxnGLENP
…
Apple

https://
podcasts.apple.com/us/podcast/ope
nai-podcast/id1820330260
…
YouTube",15,9,107,99607,https://x.com/OpenAI/status/2036855700132147593
143,Google for Developers,@googledevs,2026-03-25T16:25:56.000Z,"Lyria 3 and Lyria 3 Pro are now available in public preview via the Gemini API and in 
@GoogleAIStudio
 — and it’s music to our ears  

 Choose from two distinct variants to match production & latency needs (Lyria 3 Pro and Lyria 3 Clip)
 Direct the model with more",10,33,190,81706,https://x.com/googledevs/status/2036842026306769244
144,Google for Developers,@googledevs,2026-03-25T16:26:07.000Z,Check out the blog to start building:,1,1,25,6297,https://x.com/googledevs/status/2036842071076839866
145,Google for Developers,@googledevs,2026-03-25T17:19:56.000Z,"And start experimenting with our new music generation experience in Google AI Studio today: 
https://
goo.gle/4t1EETO",,1,12,4086,https://x.com/googledevs/status/2036855616111862271
146,cat,@_catwu,2026-03-25T17:09:04.000Z,"Auto mode is a step change improvement in the Claude Code UX, balancing autonomy and safety. Almost everyone on our team uses this as a daily driver. 

Now available to Claude for Team users! `claude --enable-auto-mode` to turn on, then Shift + Tab to enter the mode",59,32,417,47412,https://x.com/_catwu/status/2036852880624541938
147,Google AI Developers,@googleaidevs,2026-03-25T17:02:35.000Z,"Create studio-quality, high-fidelity compositions with Lyria 3 and Lyria 3 Pro, our newest music generation model. Now available in public preview via the Gemini API and in 
@GoogleAIStudio",9,12,94,18976,https://x.com/googleaidevs/status/2036851251221057761
148,Google AI Developers,@googleaidevs,2026-03-25T17:03:17.000Z,"Start experimenting with text mode and composer mode in our new music-gen experience in Google AI Studio: 
http://
goo.gle/4t1EETO",1,1,10,2406,https://x.com/googleaidevs/status/2036851428094783637
149,Google AI Developers,@googleaidevs,2026-03-25T17:03:18.000Z,"Dive into the docs: 
http://
goo.gle/3Pu6CJs
Start cooking: 
http://
goo.gle/484riOs
And read the blog to learn more.",,,8,2217,https://x.com/googleaidevs/status/2036851429827129516
150,OpenAI Developers,@OpenAIDevs,2026-03-25T17:02:10.000Z,"Students: build something real in the Codex Creator Challenge, powered by 
@joinHandshake


Try new tools. Have fun. Break things. Repeat.

$10K in OpenAI API credits in prizes.",92,104,949,163757,https://x.com/OpenAIDevs/status/2036851146300809531
